type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20191010T095235.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2C2VYVPPU,king night,6146,1,#2L0V9LJ2,ملوك العز,16000027,Mega Knight,5,5,Bats,13,13,Fisherman,5,5,Miner,5,5,Zap,13,13,Wall Breakers,8,8,Witch,8,8,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2P00L9PRC,GROBAR,6078,0,#JRJPG9,CRO-PRO,16000044,Hog Rider,11,11,Fireball,11,11,Goblin Gang,13,13,Inferno Tower,11,11,The Log,5,5,Bandit,5,5,Skeleton Army,8,8,Archers,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T094826.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2C2VYVPPU,king night,6181,1,#2L0V9LJ2,ملوك العز,16000027,Mega Knight,5,5,Bats,13,13,Fisherman,5,5,Miner,5,5,Zap,13,13,Wall Breakers,8,8,Witch,8,8,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QVGYPQ,JacoboTheHobo,6113,2,#YYGPC9,Norwegians,16000109,Golem,8,8,Zap,13,13,Dark Prince,8,8,Tornado,7,8,Baby Dragon,8,8,Witch,8,8,Poison,8,8,Night Witch,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T094309.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2C2VYVPPU,king night,6217,0,#2L0V9LJ2,ملوك العز,16000027,Mega Knight,5,5,Bats,13,13,Fisherman,5,5,Miner,5,5,Zap,13,13,Wall Breakers,8,8,Witch,8,8,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#92Y89CQ82,GIVENCHY,6139,1,#PGVJCRP9,Dragon X,16000093,Goblin Gang,13,13,Prince,8,8,Giant,11,11,Poison,8,8,Spear Goblins,13,13,Dark Prince,8,8,Bats,13,13,Zap,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T093719.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2C2VYVPPU,king night,6193,3,#2L0V9LJ2,ملوك العز,16000027,Mega Knight,5,5,Bats,13,13,Fisherman,5,5,Miner,5,5,Zap,13,13,Wall Breakers,8,8,Witch,8,8,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2LQL88VC2,<9 伟大的国王 ‌‏‏™️,6132,2,#L00R0GGU,TOP,16000046,Zap,13,13,Arrows,13,13,Barbarians,13,13,Minions,13,13,Lava Hound,5,5,Miner,5,5,Balloon,8,8,Minion Horde,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T093353.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2C2VYVPPU,king night,6224,0,#2L0V9LJ2,ملوك العز,16000027,Mega Knight,5,5,Bats,13,13,Fisherman,5,5,Miner,5,5,Zap,13,13,Wall Breakers,8,8,Witch,8,8,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8V2GP9LC,x6 Echava,6205,1,#9P2VJL9G,x6tence Club,16000029,Ice Golem,11,11,Wall Breakers,8,8,Miner,5,5,Inferno Tower,11,11,Goblin Gang,13,13,Bats,13,13,Giant Snowball,13,13,Princess,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T004256.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2C2VYVPPU,king night,6263,1,#2L0V9LJ2,ملوك العز,16000027,Mega Knight,5,5,Bats,13,13,Fisherman,5,5,Miner,5,5,Zap,13,13,Wall Breakers,8,8,Witch,8,8,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8908YPRR,Zeppe,6151,3,#8P928C,PUN PIRATES,16000029,Golem,8,8,Night Witch,5,5,Lumberjack,5,5,Barbarian Barrel,8,8,Mega Minion,11,11,Baby Dragon,8,8,Tornado,8,8,Lightning,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T002906.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2C2VYVPPU,king night,6245,1,#2L0V9LJ2,ملوك العز,16000027,Mega Knight,5,5,Bats,13,13,Fisherman,5,5,Miner,5,5,Zap,13,13,Wall Breakers,8,8,Witch,8,8,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#99U902LY,이도소태도,6099,0,#8L0UGJRG,GAME OF THRONES,16000015,Zap,13,13,Fireball,11,11,Miner,5,5,Witch,8,8,Minions,13,13,Giant,11,11,Fisherman,5,5,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T002423.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2C2VYVPPU,king night,6225,1,#2L0V9LJ2,ملوك العز,16000027,Mega Knight,5,5,Bats,13,13,Fisherman,5,5,Miner,5,5,Zap,13,13,Wall Breakers,8,8,Witch,8,8,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2RP8Q0VY,儒雅随和搁小浅,6106,0,#9UQR8UQ9,凌烟阁,16000177,Miner,5,5,Fisherman,5,5,Giant,11,11,Witch,8,8,Skeletons,13,13,Mega Minion,11,11,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T001942.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2C2VYVPPU,king night,6252,1,#2L0V9LJ2,ملوك العز,16000027,Mega Knight,5,5,Bats,13,13,Fisherman,5,5,Miner,5,5,Zap,13,13,Wall Breakers,8,8,Witch,8,8,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QPUCPVC8,şadov prov,6285,2,#9P8JC0PL,ŞAVAŞÇILAR,16000030,Baby Dragon,8,8,Poison,8,8,Golem,8,8,Mini P.E.K.K.A,11,11,Mega Minion,11,11,Zap,13,13,Night Witch,5,5,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T001442.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2C2VYVPPU,king night,6235,1,#2L0V9LJ2,ملوك العز,16000027,Mega Knight,5,5,Bats,13,13,Fisherman,5,5,Miner,5,5,Zap,13,13,Wall Breakers,8,8,Witch,8,8,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#URUVY29R,Gambito11®♣,6079,0,#8GG8G2RU,Heralds™,16000164,Giant,11,11,Skeleton Army,8,8,Mini P.E.K.K.A,11,11,Executioner,8,8,Baby Dragon,8,8,Zap,13,13,Tornado,8,8,Sparky,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T000520.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2C2VYVPPU,king night,6209,1,#2L0V9LJ2,ملوك العز,16000027,Mega Knight,5,5,Bats,13,13,Fisherman,5,5,Miner,5,5,Zap,13,13,Wall Breakers,8,8,Witch,8,8,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9VC0JJ9,RHVR17,6167,0,#9R08LY28,SbY eSports,16000166,Princess,5,5,The Log,5,5,Rocket,11,11,Goblin Barrel,8,8,Inferno Tower,11,11,Knight,13,13,Goblin Gang,13,13,Ice Spirit,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T000022.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2C2VYVPPU,king night,6209,0,#2L0V9LJ2,ملوك العز,16000027,Mega Knight,5,5,Bats,13,13,Fisherman,5,5,Miner,5,5,Zap,13,13,Wall Breakers,8,8,Witch,8,8,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#929URQCL8,lemonTree68,6064,0,#2LVRQ29,Midwinter™,16000168,Archers,13,13,Skeletons,13,13,Tesla,13,13,Fireball,11,11,Ice Spirit,13,13,Ice Golem,11,11,X-Bow,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T235151.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2C2VYVPPU,king night,6191,1,#2L0V9LJ2,ملوك العز,16000027,Mega Knight,5,5,Bats,13,13,Fisherman,5,5,Miner,5,5,Zap,13,13,Wall Breakers,8,8,Witch,8,8,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#820YC29J9,eklasaarni,6044,0,#P0GCV2PG,The Fallen Ones,16000043,Balloon,8,8,Valkyrie,11,11,Zap,13,13,Miner,5,5,Tornado,7,8,Executioner,8,8,Skeletons,13,13,Ice Spirit,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T230917.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2C2VYVPPU,king night,6169,1,#2L0V9LJ2,ملوك العز,16000027,Mega Knight,5,5,Bats,13,13,Fisherman,5,5,Miner,5,5,Zap,13,13,Wall Breakers,8,8,Witch,8,8,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9GCUVJYP,David,6084,0,#QPG02J0,Estepona Bros,16000172,Mega Knight,5,5,Inferno Dragon,5,5,Electro Wizard,5,5,Zap,13,13,Miner,5,5,Bats,13,13,Bandit,5,5,The Log,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T230350.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2C2VYVPPU,king night,6146,1,#2L0V9LJ2,ملوك العز,16000027,Mega Knight,5,5,Bats,13,13,Fisherman,5,5,Miner,5,5,Zap,13,13,Wall Breakers,8,8,Witch,8,8,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2GJ290C9Q,神ＮＥＰＴＵＮＯ™,6071,0,#Y9RVG999,Mad Scientists,16000028,Valkyrie,11,11,The Log,5,5,Executioner,8,8,Goblins,13,13,Tornado,8,8,Hog Rider,11,11,Ice Spirit,13,13,Rocket,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
