type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
challenge,20191010T112759.000Z,65000000,54000037,Legendary Arena,72000010,Challenge,1,collection,#2VCG2C0R,yyyy,6247,0,#PPCLCJG9,AK Syndicate,16000044,Goblin Giant,4,8,Miner,1,5,Fisherman,1,5,Hunter,4,8,The Log,1,5,Fireball,7,11,Night Witch,1,5,Zap,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8UYUUQPJV,划船不用桨,5476,1,#92LCCPQU,永恒星殿 I 土星,16000044,Sparky,1,5,Goblin Giant,4,8,Hunter,4,8,Lightning,4,8,Dark Prince,4,8,Goblin Cage,7,11,Giant Snowball,9,13,Mega Minion,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20191010T112308.000Z,65000000,54000037,Legendary Arena,72000010,Challenge,0,collection,#2VCG2C0R,yyyy,6247,1,#PPCLCJG9,AK Syndicate,16000044,Goblin Giant,4,8,Miner,1,5,Fisherman,1,5,Hunter,4,8,The Log,1,5,Fireball,7,11,Night Witch,1,5,Zap,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#82GR89C88,おうすけ,4605,0,#YYLCYCRP,アベガイ,16000115,Fisherman,1,5,Battle Ram,7,11,Poison,4,8,Giant Snowball,9,13,Royal Ghost,1,5,Magic Archer,1,5,Electro Wizard,1,5,P.E.K.K.A,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20191010T111636.000Z,65000000,54000037,Legendary Arena,72000010,Challenge,8,collection,#2VCG2C0R,yyyy,6247,0,#PPCLCJG9,AK Syndicate,16000044,Zap,9,13,Fireball,7,11,Sparky,1,5,Goblin Giant,4,8,Minions,9,13,Fisherman,1,5,Guards,4,8,Musketeer,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GRU02CY,WzrD I Ömer,4917,1,#L2QQ8CRQ,CrimsixRoyale,16000159,Sparky,1,5,Golem,4,8,Dark Prince,4,8,Tornado,4,8,Baby Dragon,4,8,Elixir Collector,7,11,Zap,9,13,Witch,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casual1v1,20191010T111215.000Z,,54000037,Legendary Arena,72000005,DraftMode,,draft,#2VCG2C0R,yyyy,6247,1,#PPCLCJG9,AK Syndicate,16000044,Minions,9,13,Wall Breakers,4,8,Archers,9,13,Ice Spirit,9,13,Lava Hound,1,5,Spear Goblins,9,13,Goblin Barrel,4,8,Earthquake,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8G2G08RGG,虎王,5535,0,#2VG80U0Q,Taichung No.1,16000135,Zap,9,13,Minion Horde,9,13,Ice Wizard,1,5,Miner,1,5,Goblins,9,13,Inferno Dragon,1,5,Goblin Giant,4,8,Skeleton Army,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T110519.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2VCG2C0R,yyyy,6223,1,#PPCLCJG9,AK Syndicate,16000044,Bats,13,13,Bomb Tower,11,11,Dart Goblin,11,11,Ice Golem,11,11,Miner,5,5,Skeletons,13,13,The Log,5,5,Wall Breakers,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#820YC29J9,eklasaarni,6156,0,#P0GCV2PG,The Fallen Ones,16000043,Balloon,8,8,Valkyrie,11,11,Zap,13,13,Miner,5,5,Tornado,7,8,Executioner,8,8,Skeletons,13,13,Ice Spirit,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20191010T104119.000Z,65000000,54000037,Legendary Arena,72000010,Challenge,7,collection,#2VCG2C0R,yyyy,6223,1,#PPCLCJG9,AK Syndicate,16000044,Ice Golem,7,11,Witch,4,8,Elixir Collector,7,11,Giant Snowball,9,13,Ice Spirit,9,13,X-Bow,4,8,The Log,1,5,Tesla,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#20P8J22Y9,TRT丨♠️Peach™️,5577,0,#R2GUP0,赤尾赤色之尾,16000117,Bandit,1,5,Goblin Gang,9,13,Giant,7,11,Witch,4,8,Zap,9,13,Battle Ram,7,11,Three Musketeers,7,11,Minion Horde,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20191010T102717.000Z,65000000,54000037,Legendary Arena,72000010,Challenge,7,collection,#2VCG2C0R,yyyy,6223,0,#PPCLCJG9,AK Syndicate,16000044,Ice Golem,7,11,Witch,4,8,Elixir Collector,7,11,Giant Snowball,9,13,Ice Spirit,9,13,X-Bow,4,8,The Log,1,5,Tesla,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2L890L,winnie,5372,2,#P98YVQC8,2018斗破苍穹,16000044,Lumberjack,1,5,Baby Dragon,4,8,Witch,4,8,Clone,4,8,Elixir Collector,7,11,Night Witch,1,5,Golem,4,8,Zap,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20191010T102258.000Z,65000000,54000037,Legendary Arena,72000010,Challenge,6,collection,#2VCG2C0R,yyyy,6223,1,#PPCLCJG9,AK Syndicate,16000044,Ice Golem,7,11,Witch,4,8,Elixir Collector,7,11,Giant Snowball,9,13,Ice Spirit,9,13,X-Bow,4,8,The Log,1,5,Tesla,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8LP9QG2QU,pplmm,4918,0,#Q0YQ9C9,JAPAN,16000120,Mega Minion,7,11,Magic Archer,1,5,Dark Prince,4,8,Royal Recruits,9,13,Electro Wizard,1,5,Wall Breakers,4,8,Fisherman,1,5,Giant Snowball,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20191010T101928.000Z,65000000,54000037,Legendary Arena,72000010,Challenge,5,collection,#2VCG2C0R,yyyy,6223,3,#PPCLCJG9,AK Syndicate,16000044,Ice Golem,7,11,Witch,4,8,Elixir Collector,7,11,Giant Snowball,9,13,Ice Spirit,9,13,X-Bow,4,8,The Log,1,5,Tesla,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YL8289C20,skrt,3000,0,,,,The Log,1,5,Spear Goblins,9,13,Skeletons,8,13,Ice Spirit,7,13,Cannon,7,13,Zap,8,13,Bats,7,13,Hog Rider,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20191010T093257.000Z,65000000,54000037,Legendary Arena,72000010,Challenge,5,collection,#2VCG2C0R,yyyy,6223,0,#PPCLCJG9,AK Syndicate,16000044,Ice Golem,7,11,Witch,4,8,Elixir Collector,7,11,Giant Snowball,9,13,Ice Spirit,9,13,X-Bow,4,8,The Log,1,5,Tesla,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Y2J9JJRC,PASHA™️✨,6042,1,#2V0QU2QC,Parabellum,16000007,Hog Rider,7,11,The Log,1,5,Earthquake,7,11,Tornado,4,8,Ice Spirit,9,13,Executioner,4,8,Guards,4,8,Ice Golem,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20191010T092838.000Z,65000000,54000037,Legendary Arena,72000010,Challenge,4,collection,#2VCG2C0R,yyyy,6223,1,#PPCLCJG9,AK Syndicate,16000044,Ice Golem,7,11,Witch,4,8,Elixir Collector,7,11,Giant Snowball,9,13,Ice Spirit,9,13,X-Bow,4,8,The Log,1,5,Tesla,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#CUV2UGQC,coldekiller,5360,0,#J9V8Y9,de nederlandse,16000074,Wall Breakers,4,8,Freeze,4,8,Executioner,4,8,Tornado,4,8,Miner,1,5,Poison,4,8,Archers,9,13,Valkyrie,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20191010T092527.000Z,65000000,54000037,Legendary Arena,72000010,Challenge,3,collection,#2VCG2C0R,yyyy,6223,1,#PPCLCJG9,AK Syndicate,16000044,Ice Golem,7,11,Witch,4,8,Elixir Collector,7,11,Giant Snowball,9,13,Ice Spirit,9,13,X-Bow,4,8,The Log,1,5,Tesla,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2J8GG89GY,ユリチェ❤Gotbird,5239,0,#YGCGC82J,WIZ*ONE,16000143,Giant Skeleton,4,8,Wall Breakers,4,8,Flying Machine,7,11,Rascals,9,13,Bomber,9,13,Tornado,4,8,Poison,4,8,Ice Wizard,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20191010T092153.000Z,65000000,54000037,Legendary Arena,72000010,Challenge,2,collection,#2VCG2C0R,yyyy,6223,1,#PPCLCJG9,AK Syndicate,16000044,Ice Golem,7,11,Witch,4,8,Elixir Collector,7,11,Giant Snowball,9,13,Ice Spirit,9,13,X-Bow,4,8,The Log,1,5,Tesla,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9Q99UGQPV,ぱんつゆーき,5434,0,#20JJCCG,あかずきんのいえ,16000161,Bats,9,13,Wall Breakers,4,8,Giant Snowball,9,13,Miner,1,5,Fisherman,1,5,Witch,4,8,Goblin Cage,7,11,Poison,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20191010T091705.000Z,65000000,54000037,Legendary Arena,72000010,Challenge,1,collection,#2VCG2C0R,yyyy,6223,1,#PPCLCJG9,AK Syndicate,16000044,Ice Golem,7,11,Witch,4,8,Elixir Collector,7,11,Giant Snowball,9,13,Ice Spirit,9,13,X-Bow,4,8,The Log,1,5,Tesla,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#CY2028Y0,gloom,5457,0,#P20QP0RY,201 clasheursII,16000078,Mega Knight,1,5,Miner,1,5,Inferno Dragon,1,5,Bandit,1,5,Poison,4,8,Bats,9,13,Electro Wizard,1,5,The Log,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20191010T091227.000Z,65000000,54000037,Legendary Arena,72000010,Challenge,0,collection,#2VCG2C0R,yyyy,6223,1,#PPCLCJG9,AK Syndicate,16000044,Ice Golem,7,11,Witch,4,8,Elixir Collector,7,11,Giant Snowball,9,13,Ice Spirit,9,13,X-Bow,4,8,The Log,1,5,Tesla,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P2RYRRLLV,りょ,4973,0,#220Y98R,chili tomato,16000097,Ice Golem,7,11,Wall Breakers,4,8,Miner,1,5,Inferno Tower,7,11,Goblin Gang,9,13,Bats,9,13,Giant Snowball,9,13,Executioner,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
